Code; Nom complet ;Altitude;Accès; WGS84 Lon D ; WGS84 Lat D 
FR-01-0255; Le Truc ;255; S (NO) ;5.471097;45.725955
FR-01-0316;Golet;316;HS;5.670315;45.844988
FR-01-0318; La Morte ;318;R;5.390886;46.021395
FR-01-0341; Le Golet ;341;R;5.607272;45.732595
FR-01-0430; Golet Chardon ;430;R;5.655963;45.86968
FR-01-0441; Col de Plain Champ ;441;D52b;5.388261;46.341181
FR-01-0485; Gollet de la Chicle ;485;;5.497916;45.922571
FR-01-0486; Crêt du Jour ;486; R(N) S(S) ;5.465087;46.069235
FR-01-0520; Collet de Chavannes ;520;D3;5.443729;46.264798
FR-01-0538; Golet de la Vuivra ;538;CV;5.657265;46.289283
FR-01-0574; Golet de la Fin ;574;CV;5.654663;45.893925
FR-01-0602a; Golet de Lent ;602;;5.428673;45.92211
FR-01-0624;Sanquaise;624; R (S) ;5.49548;45.829787
FR-01-0662; Golet Cottin ;662;CV;5.649016;45.886296
FR-01-0690; Gollet du Pontet ;690;S;5.521855;46.25822
FR-01-0765; Gollet de la Claz ;765;S;5.516304;45.889401
FR-01-0804; Golet de la Batiaoure ;804;R1;5.459751;45.941767
FR-01-0817; Golet Ravaret ;817; D 57a ;5.587971;46.026477
FR-01-0843; Pied du Geai ;843;D34;5.549053;46.007589
FR-01-0861; Golet Genon ;861;R;5.491079;45.906175
FR-01-0914a; Golet du Four ;914;D30;5.730146;45.98146
FR-01-0925a; Golet Téteret ;925;RF;5.652052;46.046175
FR-01-0974; Passage de la Pierre Taillée ;974;D9;5.623187;45.967554
FR-01-0994; Trou de Petay ;994;R;5.645118;46.12832
FR-01-1018; La Croix de Corral ;1018;R;5.631051;45.937384
FR-01-1021; Golet de Cuvillat ;1021;D57a;5.636587;46.032561
FR-01-1096a; Golet Grand-Voie ;1096;R1;5.739147;46.024072
FR-01-1110; Golet à la Millette ;1110;R;5.637899;46.025031
FR-01-1122; Golet de l' Epine ;1122;;5.575658;45.816485
FR-01-1125; Golet Danoi ;1125;R1;5.7361;46.021353
FR-01-1134; le Golet Marmier ;1134;R1-2;5.622072;45.963952
FR-01-1150; Golet Bélier ;1150;HS;5.743576;45.978238
FR-01-1170; Golet des Murs ;1170;R1;5.834248;46.239178
FR-01-1174; Creux à la Neige ;1174;S;5.637841;45.9788
FR-01-1360; Le Portail ;1360;S;6.089128;46.398245
FR-02-0071; le Passage ;71;;3.338328;49.593874
FR-02-0097; le Pas de Sable ;97;;3.429925;49.513121
FR-02-0124; la Colle Baudé ;124;R;3.84437;49.903498
FR-02-0125; les Pas St-Martin ;125;CV;3.186671;49.364527
FR-02-0129; Les Collets ;128;;3.324515;49.554027
FR-02-0149; le Pas de Dame ;149;;3.289187;49.425177
FR-02-0153; le Passsage ;153;;3.078931;49.217039
FR-02-0168; Passe à Cailloux ;168;CV;4.120743;49.86945
FR-02-0184; le Pas Morel ;184;;3.373119;49.239728
FR-02-0189; la Passe Branlante ;189;CV;4.139648;49.920769
FR-02-0195; le Pas Bayard ;165;CV;4.099612;49.956785
FR-02-0218; Passe Dru ;218;;4.155549;49.975429
